id,firstname,lastname,birth,nba,height,weight,college,affiliation,leagues
68,Avery,Bradley,"{'date': '1990-11-26', 'country': 'USA'}","{'start': 2010, 'pro': 11}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '180', 'kilograms': '81.6'}",Texas-Austin,Texas-Austin/USA,"{'standard': {'jersey': 20, 'active': True, 'pos': 'G'}}"
510,Isaiah,Thomas,"{'date': '1989-02-07', 'country': 'USA'}","{'start': 2011, 'pro': 10}","{'feets': '5', 'inches': '9', 'meters': '1.75'}","{'pounds': '185', 'kilograms': '83.9'}",Washington,Washington/USA,"{'standard': {'jersey': 4, 'active': True, 'pos': 'G'}}"
572,Tyler,Zeller,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 40, 'active': False, 'pos': None}}"
503,Jared,Sullinger,"{'date': '1992-03-04', 'country': 'United States'}","{'start': 2012, 'pro': 3}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '260', 'kilograms': '117.9'}",Ohio State,,"{'standard': {'jersey': 7, 'active': False, 'pos': 'C-F'}}"
1469,Perry,Jones III,"{'date': '1991-09-24', 'country': 'USA'}","{'start': 2012, 'pro': 3}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '235', 'kilograms': '106.6'}",Baylor,Baylor/USA,"{'vegas': {'jersey': 3, 'active': True, 'pos': 'F'}}"
121,Jae,Crowder,"{'date': '1990-07-06', 'country': 'USA'}","{'start': 2012, 'pro': 9}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '235', 'kilograms': '106.6'}",Marquette,Marquette/USA,"{'standard': {'jersey': 99, 'active': True, 'pos': 'F'}}"
404,Kelly,Olynyk,"{'date': '1991-04-19', 'country': 'Canada'}","{'start': 2013, 'pro': 8}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '240', 'kilograms': '108.9'}",Gonzaga,Gonzaga/Canada,"{'standard': {'jersey': 41, 'active': True, 'pos': 'F-C'}}"
567,James,Young,"{'date': '1995-08-16', 'country': 'USA'}","{'start': 2014, 'pro': 4}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '239', 'kilograms': '108.4'}",Kentucky,Kentucky/USA,"{'standard': {'jersey': 8, 'active': True, 'pos': 'G-F'}}"
486,Marcus,Smart,"{'date': '1994-03-06', 'country': 'USA'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '220', 'kilograms': '99.8'}",Oklahoma State,Oklahoma State/USA,"{'standard': {'jersey': 36, 'active': True, 'pos': 'G'}}"
244,John,Holland,"{'date': '1988-11-06', 'country': 'USA'}","{'start': 2017, 'pro': 1}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '205', 'kilograms': '93.0'}",Boston U.,Boston U./USA,"{'standard': {'jersey': 10, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 10, 'active': True, 'pos': 'G'}}"
205,Gerald,Green,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 14, 'active': False, 'pos': None}}"
271,Amir,Johnson,"{'date': '1987-05-01', 'country': 'USA'}","{'start': 2005, 'pro': 14}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '240', 'kilograms': '108.9'}",No College,"Westchester HS (Los Angeles, CA)/USA","{'standard': {'jersey': 5, 'active': True, 'pos': 'C-F'}}"
254,RJ,Hunter,"{'date': '1993-10-24', 'country': 'USA'}","{'start': 2015, 'pro': 4}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '185', 'kilograms': '83.9'}",Georgia State,Georgia State/USA,"{'standard': {'jersey': 28, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 2, 'active': True, 'pos': 'G'}}"
360,Jordan,Mickey,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 25, 'active': True, 'pos': 'F'}}"
458,Terry,Rozier,"{'date': '1994-03-17', 'country': 'USA'}","{'start': 2015, 'pro': 6}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '190', 'kilograms': '86.2'}",Louisville,Louisville/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'G'}}"
263,Demetrius,Jackson,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 20, 'active': False, 'pos': None}, 'vegas': {'jersey': 50, 'active': True, 'pos': 'G'}}"
75,Jaylen,Brown,"{'date': '1996-10-24', 'country': 'USA'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '223', 'kilograms': '101.2'}",California,California/USA,"{'standard': {'jersey': 7, 'active': True, 'pos': 'G-F'}}"
596,Ben,Bentil,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 50, 'active': False, 'pos': None}}"
599,Damion,Lee,"{'date': '1992-10-21', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '210', 'kilograms': '95.3'}",Drexel,Drexel/USA,"{'standard': {'jersey': 10, 'active': True, 'pos': 'G-F'}}"
620,Marcus,Georges-Hunt,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 30, 'active': False, 'pos': None}, 'vegas': {'jersey': 30, 'active': True, 'pos': 'G'}}"
625,Jalen,Jones,"{'date': '1993-05-27', 'country': 'USA'}","{'start': 2017, 'pro': 2}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '220', 'kilograms': '99.8'}",Texas A&M,Texas A&M/USA,"{'standard': {'jersey': 32, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 5, 'active': True, 'pos': 'F'}}"
248,Al,Horford,"{'date': '1986-06-03', 'country': 'Dominican Republic'}","{'start': 2007, 'pro': 14}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '240', 'kilograms': '108.9'}",Florida,Florida/Dominican Republic,"{'standard': {'jersey': 42, 'active': True, 'pos': 'C-F'}}"
270,Jonas,Jerebko,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 21, 'active': True, 'pos': 'F'}}"
68,Avery,Bradley,"{'date': '1990-11-26', 'country': 'USA'}","{'start': 2010, 'pro': 11}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '180', 'kilograms': '81.6'}",Texas-Austin,Texas-Austin/USA,"{'standard': {'jersey': 20, 'active': True, 'pos': 'G'}}"
510,Isaiah,Thomas,"{'date': '1989-02-07', 'country': 'USA'}","{'start': 2011, 'pro': 10}","{'feets': '5', 'inches': '9', 'meters': '1.75'}","{'pounds': '185', 'kilograms': '83.9'}",Washington,Washington/USA,"{'standard': {'jersey': 4, 'active': True, 'pos': 'G'}}"
572,Tyler,Zeller,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 40, 'active': False, 'pos': None}}"
121,Jae,Crowder,"{'date': '1990-07-06', 'country': 'USA'}","{'start': 2012, 'pro': 9}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '235', 'kilograms': '106.6'}",Marquette,Marquette/USA,"{'standard': {'jersey': 99, 'active': True, 'pos': 'F'}}"
404,Kelly,Olynyk,"{'date': '1991-04-19', 'country': 'Canada'}","{'start': 2013, 'pro': 8}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '240', 'kilograms': '108.9'}",Gonzaga,Gonzaga/Canada,"{'standard': {'jersey': 41, 'active': True, 'pos': 'F-C'}}"
567,James,Young,"{'date': '1995-08-16', 'country': 'USA'}","{'start': 2014, 'pro': 4}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '239', 'kilograms': '108.4'}",Kentucky,Kentucky/USA,"{'standard': {'jersey': 8, 'active': True, 'pos': 'G-F'}}"
486,Marcus,Smart,"{'date': '1994-03-06', 'country': 'USA'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '220', 'kilograms': '99.8'}",Oklahoma State,Oklahoma State/USA,"{'standard': {'jersey': 36, 'active': True, 'pos': 'G'}}"
458,Terry,Rozier,"{'date': '1994-03-17', 'country': 'USA'}","{'start': 2015, 'pro': 6}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '190', 'kilograms': '86.2'}",Louisville,Louisville/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'G'}}"
579,Jonathan,Holmes,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 33, 'active': False, 'pos': None}, 'vegas': {'jersey': 7, 'active': True, 'pos': 'F'}}"
586,Jonathan,Gibson,"{'date': '1987-11-08', 'country': 'USA'}","{'start': 2016, 'pro': 3}","{'feets': '6', 'inches': '2', 'meters': '1.88'}","{'pounds': '185', 'kilograms': '83.9'}",New Mexico State,New Mexico State/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'G'}}"
263,Demetrius,Jackson,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 20, 'active': False, 'pos': None}, 'vegas': {'jersey': 50, 'active': True, 'pos': 'G'}}"
75,Jaylen,Brown,"{'date': '1996-10-24', 'country': 'USA'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '223', 'kilograms': '101.2'}",California,California/USA,"{'standard': {'jersey': 7, 'active': True, 'pos': 'G-F'}}"
904,Guerschon,Yabusele,"{'date': '1995-12-17', 'country': 'France'}","{'start': 2017, 'pro': 2}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '260', 'kilograms': '117.9'}", ,France/France,"{'standard': {'jersey': 30, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 30, 'active': True, 'pos': 'F'}}"
847,Abdel,Nader,"{'date': '1993-09-25', 'country': 'Egypt'}","{'start': 2017, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Iowa State,Iowa State/Egypt,"{'standard': {'jersey': 11, 'active': False, 'pos': None}}"
633,Scott,Wood,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 10, 'active': False, 'pos': None}}"
1235,Devin,Williams,"{'date': '1994-05-31', 'country': 'USA'}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '255', 'kilograms': '115.7'}",West Virginia,West Virginia/USA,"{'sacramento': {'jersey': 42, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 42, 'active': True, 'pos': 'F'}}"
882,Jayson,Tatum,"{'date': '1998-03-03', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '210', 'kilograms': '95.3'}",Duke,Duke/USA,"{'standard': {'jersey': None, 'active': True, 'pos': 'F-G'}}"
852,Semi,Ojeleye,"{'date': '1994-12-05', 'country': 'USA'}","{'start': 2017, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Southern Methodist,Southern Methodist/USA,"{'standard': {'jersey': 37, 'active': False, 'pos': None}, 'vegas': {'jersey': 37, 'active': True, 'pos': 'F'}}"
728,Kadeem,Allen,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': None, 'active': False, 'pos': None}, 'vegas': {'jersey': None, 'active': True, 'pos': 'G'}}"
740,Jabari,Bird,"{'date': '1994-07-03', 'country': 'USA'}","{'start': 2017, 'pro': 1}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '198', 'kilograms': '89.8'}",California,California/USA,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 26, 'active': True, 'pos': 'G'}}"
886,Daniel,Theis,"{'date': '1992-04-04', 'country': 'Germany'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '245', 'kilograms': '111.1'}",Brose Bamberg,Brose Bamberg/Germany,"{'standard': {'jersey': 27, 'active': True, 'pos': 'F-C'}}"
898,Andrew,White III,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 4, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 25, 'active': True, 'pos': 'F'}}"
1359,Daniel,Dixon,"{'date': '1994-02-13', 'country': 'USA'}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '210', 'kilograms': '95.3'}",William & Mary,William & Mary / USA,"{'vegas': {'jersey': 38, 'active': True, 'pos': 'G'}}"
248,Al,Horford,"{'date': '1986-06-03', 'country': 'Dominican Republic'}","{'start': 2007, 'pro': 14}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '240', 'kilograms': '108.9'}",Florida,Florida/Dominican Republic,"{'standard': {'jersey': 42, 'active': True, 'pos': 'C-F'}}"
369,Greg,Monroe,"{'date': '1990-06-04', 'country': 'USA'}","{'start': 2010, 'pro': 9}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '250', 'kilograms': '113.4'}",Georgetown,Georgetown/USA,"{'standard': {'jersey': 55, 'active': True, 'pos': 'F-C'}}"
227,Gordon,Hayward,"{'date': '1990-03-23', 'country': 'USA'}","{'start': 2010, 'pro': 11}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '225', 'kilograms': '102.1'}",Butler,Butler/USA,"{'standard': {'jersey': 20, 'active': True, 'pos': 'F'}}"
261,Kyrie,Irving,"{'date': '1992-03-23', 'country': 'Australia'}","{'start': 2011, 'pro': 10}","{'feets': '6', 'inches': '2', 'meters': '1.88'}","{'pounds': '195', 'kilograms': '88.5'}",Duke,Duke/Australia,"{'standard': {'jersey': 11, 'active': True, 'pos': 'G'}}"
373,Marcus,Morris Sr.,"{'date': '1989-09-02', 'country': 'USA'}","{'start': 2011, 'pro': 10}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '218', 'kilograms': '98.9'}",Kansas,Kansas/USA,"{'standard': {'jersey': 8, 'active': True, 'pos': 'F'}}"
872,Xavier,Silas,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 13, 'active': False, 'pos': None}}"
42,Aron,Baynes,"{'date': '1986-12-09', 'country': 'Australia'}","{'start': 2012, 'pro': 8}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '260', 'kilograms': '117.9'}",Washington State,Washington State/Australia,"{'standard': {'jersey': 46, 'active': True, 'pos': 'C-F'}}"
306,Shane,Larkin,"{'date': '1992-10-02', 'country': 'USA'}","{'start': 2013, 'pro': 4}","{'feets': '5', 'inches': '11', 'meters': '1.8'}","{'pounds': '175', 'kilograms': '79.4'}",Miami (FL),Miami (Fla.)/USA,"{'standard': {'jersey': 8, 'active': True, 'pos': 'G'}}"
486,Marcus,Smart,"{'date': '1994-03-06', 'country': 'USA'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '220', 'kilograms': '99.8'}",Oklahoma State,Oklahoma State/USA,"{'standard': {'jersey': 36, 'active': True, 'pos': 'G'}}"
155,Jarell,Eddie,"{'date': '1991-10-30', 'country': 'USA'}","{'start': 2015, 'pro': 4}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '218', 'kilograms': '98.9'}",Virginia Tech,Virginia Tech/USA,"{'standard': {'jersey': 31, 'active': True, 'pos': 'G-F'}, 'vegas': {'jersey': 39, 'active': True, 'pos': 'F'}}"
754,Perrin,Buford,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 2, 'active': True, 'pos': 'GF'}}"
254,RJ,Hunter,"{'date': '1993-10-24', 'country': 'USA'}","{'start': 2015, 'pro': 4}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '185', 'kilograms': '83.9'}",Georgia State,Georgia State/USA,"{'standard': {'jersey': 28, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 2, 'active': True, 'pos': 'G'}}"
458,Terry,Rozier,"{'date': '1994-03-17', 'country': 'USA'}","{'start': 2015, 'pro': 6}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '190', 'kilograms': '86.2'}",Louisville,Louisville/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'G'}}"
586,Jonathan,Gibson,"{'date': '1987-11-08', 'country': 'USA'}","{'start': 2016, 'pro': 3}","{'feets': '6', 'inches': '2', 'meters': '1.88'}","{'pounds': '185', 'kilograms': '83.9'}",New Mexico State,New Mexico State/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'G'}}"
1051,Walter,Lemon Jr.,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 25, 'active': False, 'pos': None}, 'vegas': {'jersey': 25, 'active': True, 'pos': 'G'}}"
75,Jaylen,Brown,"{'date': '1996-10-24', 'country': 'USA'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '223', 'kilograms': '101.2'}",California,California/USA,"{'standard': {'jersey': 7, 'active': True, 'pos': 'G-F'}}"
595,Jarrod,Uthoff,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 19, 'active': False, 'pos': None}, 'vegas': {'jersey': 20, 'active': True, 'pos': 'F'}}"
904,Guerschon,Yabusele,"{'date': '1995-12-17', 'country': 'France'}","{'start': 2017, 'pro': 2}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '260', 'kilograms': '117.9'}", ,France/France,"{'standard': {'jersey': 30, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 30, 'active': True, 'pos': 'F'}}"
620,Marcus,Georges-Hunt,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 30, 'active': False, 'pos': None}, 'vegas': {'jersey': 30, 'active': True, 'pos': 'G'}}"
1348,Trey,Davis,"{'date': '1993-05-26', 'country': 'USA'}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '0', 'meters': '1.83'}","{'pounds': '180', 'kilograms': '81.6'}",Massachusetts,Massachusetts/USA,"{'vegas': {'jersey': 31, 'active': True, 'pos': 'G'}}"
882,Jayson,Tatum,"{'date': '1998-03-03', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '210', 'kilograms': '95.3'}",Duke,Duke/USA,"{'standard': {'jersey': None, 'active': True, 'pos': 'F-G'}}"
852,Semi,Ojeleye,"{'date': '1994-12-05', 'country': 'USA'}","{'start': 2017, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Southern Methodist,Southern Methodist/USA,"{'standard': {'jersey': 37, 'active': False, 'pos': None}, 'vegas': {'jersey': 37, 'active': True, 'pos': 'F'}}"
770,P.J.,Dozier,"{'date': '1996-10-25', 'country': 'USA'}","{'start': 2017, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",South Carolina,South Carolina/USA,"{'standard': {'jersey': 35, 'active': True, 'pos': 'G-F'}, 'vegas': {'jersey': 19, 'active': True, 'pos': 'G'}}"
728,Kadeem,Allen,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': None, 'active': False, 'pos': None}, 'vegas': {'jersey': None, 'active': True, 'pos': 'G'}}"
740,Jabari,Bird,"{'date': '1994-07-03', 'country': 'USA'}","{'start': 2017, 'pro': 1}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '198', 'kilograms': '89.8'}",California,California/USA,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 26, 'active': True, 'pos': 'G'}}"
886,Daniel,Theis,"{'date': '1992-04-04', 'country': 'Germany'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '245', 'kilograms': '111.1'}",Brose Bamberg,Brose Bamberg/Germany,"{'standard': {'jersey': 27, 'active': True, 'pos': 'F-C'}}"
1359,Daniel,Dixon,"{'date': '1994-02-13', 'country': 'USA'}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '210', 'kilograms': '95.3'}",William & Mary,William & Mary / USA,"{'vegas': {'jersey': 38, 'active': True, 'pos': 'G'}}"
1045,Robert,Williams III,"{'date': '1997-10-17', 'country': 'USA'}","{'start': 2018, 'pro': 3}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '237', 'kilograms': '107.5'}",Texas A&M,Texas A&M/USA,"{'standard': {'jersey': 44, 'active': True, 'pos': 'C-F'}, 'vegas': {'jersey': 44, 'active': True, 'pos': 'C'}}"
1064,Nick,King,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 55, 'active': False, 'pos': None}}"
1065,Jeff,Roberson,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 28, 'active': False, 'pos': None}}"
1066,Justin,Bibbs,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': None, 'active': False, 'pos': None}}"
248,Al,Horford,"{'date': '1986-06-03', 'country': 'Dominican Republic'}","{'start': 2007, 'pro': 14}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '240', 'kilograms': '108.9'}",Florida,Florida/Dominican Republic,"{'standard': {'jersey': 42, 'active': True, 'pos': 'C-F'}}"
369,Greg,Monroe,"{'date': '1990-06-04', 'country': 'USA'}","{'start': 2010, 'pro': 9}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '250', 'kilograms': '113.4'}",Georgetown,Georgetown/USA,"{'standard': {'jersey': 55, 'active': True, 'pos': 'F-C'}}"
227,Gordon,Hayward,"{'date': '1990-03-23', 'country': 'USA'}","{'start': 2010, 'pro': 11}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '225', 'kilograms': '102.1'}",Butler,Butler/USA,"{'standard': {'jersey': 20, 'active': True, 'pos': 'F'}}"
261,Kyrie,Irving,"{'date': '1992-03-23', 'country': 'Australia'}","{'start': 2011, 'pro': 10}","{'feets': '6', 'inches': '2', 'meters': '1.88'}","{'pounds': '195', 'kilograms': '88.5'}",Duke,Duke/Australia,"{'standard': {'jersey': 11, 'active': True, 'pos': 'G'}}"
373,Marcus,Morris Sr.,"{'date': '1989-09-02', 'country': 'USA'}","{'start': 2011, 'pro': 10}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '218', 'kilograms': '98.9'}",Kansas,Kansas/USA,"{'standard': {'jersey': 8, 'active': True, 'pos': 'F'}}"
